"mp_identifier";"mention_id";"relation";"description";"pos";"term_id";"dep_rel";"constituent_head";"docid";"gender_pron";"gender_api";"alias";"fullname";"ne_identifier"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_769";"t_777";"agent";"vader";"noun";"t_771";"hd/obj2";"t_771";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_769";"t_777";"agent";"vertellen";"verb";"t_777";"head";"t_777";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_769";"t_777";"agent";"willen";"verb";"t_780";"constituent";"t_778";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_769";"t_777";"agent";"ze";"pron";"t_779";"constituent";"t_778";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_779";"t_779";"label";"ze";"pron";"t_779";"head";"t_779";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_779";"t_780";"agent";"stoppen";"verb";"t_781";"hd/vc";"t_781";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_779";"t_780";"agent";"willen";"verb";"t_780";"head";"t_780";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_779";"t_780";"agent";"ze";"pron";"t_779";"constituent";"t_781";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_779";"t_781";"agent";"stoppen";"verb";"t_781";"head";"t_781";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_801";"t_801";"label";"hij";"pron";"t_801";"head";"t_801";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_801";"t_802";"agent";"alle";"det";"t_803";"constituent";"t_804";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_801";"t_802";"agent";"begrip";"noun";"t_804";"hd/obj1";"t_804";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_801";"t_802";"agent";"cameraman";"noun";"t_815";"constituent";"t_807";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_801";"t_802";"agent";"de";"det";"t_811";"constituent";"t_807";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_801";"t_802";"agent";"hebben";"verb";"t_802";"head";"t_802";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_801";"t_802";"agent";"hebben";"verb";"t_807";"dp/dp";"t_807";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_801";"t_802";"agent";"hij";"pron";"t_806";"constituent";"t_807";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_801";"t_802";"agent";"immers";"adv";"t_808";"constituent";"t_807";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_801";"t_802";"agent";"maken";"verb";"t_813";"constituent";"t_807";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_801";"t_802";"agent";"naar";"prep";"t_816";"constituent";"t_807";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_801";"t_802";"agent";"ook";"adv";"t_810";"constituent";"t_807";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_801";"t_802";"agent";"overstap";"noun";"t_812";"constituent";"t_807";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_801";"t_802";"agent";"programmamaker";"noun";"t_817";"constituent";"t_807";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_801";"t_802";"agent";"van";"prep";"t_814";"constituent";"t_807";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_801";"t_802";"agent";"zelf";"adv";"t_809";"constituent";"t_807";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_806";"t_806";"label";"hij";"pron";"t_806";"head";"t_806";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_806";"t_813";"agent";"cameraman";"noun";"t_815";"constituent";"t_814";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_806";"t_813";"agent";"de";"det";"t_811";"constituent";"t_812";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_806";"t_813";"agent";"immers";"adv";"t_808";"hd/mod";"t_808";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_806";"t_813";"agent";"maken";"verb";"t_813";"head";"t_813";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_806";"t_813";"agent";"naar";"prep";"t_816";"hd/mod";"t_816";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_806";"t_813";"agent";"ook";"adv";"t_810";"hd/mod";"t_810";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_806";"t_813";"agent";"overstap";"noun";"t_812";"hd/obj1";"t_812";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_806";"t_813";"agent";"programmamaker";"noun";"t_817";"constituent";"t_816";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_806";"t_813";"agent";"van";"prep";"t_814";"hd/pc";"t_814";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_819";"t_819";"label";"hij";"pron";"t_819";"head";"t_819";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_819";"t_820";"agent";"aan";"part";"t_824";"hd/svp";"t_824";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_819";"t_820";"agent";"aan_nemen";"verb";"t_820";"head";"t_820";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_819";"t_820";"agent";"de";"det";"t_822";"constituent";"t_823";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_819";"t_820";"agent";"vader_rol";"noun";"t_823";"hd/obj1";"t_823";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_819";"t_820";"agent";"weer";"adv";"t_821";"hd/mod";"t_821";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"als";"comp";"t_830";"constituent";"t_828";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"beginner";"noun";"t_831";"constituent";"t_828";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"coronacrisis";"noun";"t_846";"constituent";"t_844";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"de";"det";"t_833";"constituent";"t_828";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"de";"det";"t_845";"constituent";"t_844";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"de";"det";"t_850";"constituent";"t_844";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"drukken";"verb";"t_848";"constituent";"t_844";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"economisch";"adj";"t_851";"constituent";"t_844";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"hem";"pron";"t_840";"hd/obj1";"t_840";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"in";"prep";"t_832";"constituent";"t_828";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"knijpen";"verb";"t_838";"head";"t_838";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"nu";"adv";"t_828";"hd/mod";"t_828";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"nu";"comp";"t_844";"hd/mod";"t_844";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"op";"prep";"t_849";"constituent";"t_844";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"perspectief";"noun";"t_852";"constituent";"t_844";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"podcasts";"noun";"t_836";"constituent";"t_828";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"soms";"adv";"t_841";"hd/mod";"t_841";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"van";"prep";"t_835";"constituent";"t_828";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"wereld";"noun";"t_834";"constituent";"t_828";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"zeker";"adv";"t_843";"constituent";"t_844";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_838";"agent";"zwaar";"adj";"t_847";"constituent";"t_844";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_839";"t_839";"label";"ze";"pron";"t_839";"head";"t_839";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"als";"comp";"t_830";"constituent";"t_828";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"beginner";"noun";"t_831";"constituent";"t_828";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"coronacrisis";"noun";"t_846";"constituent";"t_844";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"de";"det";"t_833";"constituent";"t_828";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"de";"det";"t_845";"constituent";"t_844";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"de";"det";"t_850";"constituent";"t_844";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"drukken";"verb";"t_848";"constituent";"t_844";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"economisch";"adj";"t_851";"constituent";"t_844";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"in";"prep";"t_832";"constituent";"t_828";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"knijpen";"verb";"t_838";"head";"t_838";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"nu";"adv";"t_828";"hd/mod";"t_828";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"nu";"comp";"t_844";"hd/mod";"t_844";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"op";"prep";"t_849";"constituent";"t_844";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"perspectief";"noun";"t_852";"constituent";"t_844";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"podcasts";"noun";"t_836";"constituent";"t_828";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"soms";"adv";"t_841";"hd/mod";"t_841";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"van";"prep";"t_835";"constituent";"t_828";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"wereld";"noun";"t_834";"constituent";"t_828";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"ze";"pron";"t_839";"hd/su";"t_839";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"zeker";"adv";"t_843";"constituent";"t_844";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_838";"undergoer";"zwaar";"adj";"t_847";"constituent";"t_844";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_840";"t_840";"label";"hem";"pron";"t_840";"head";"t_840";"a1111111";"male";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_95";"t_94";"agent";"alle";"det";"t_96";"constituent";"t_97";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_95";"t_94";"agent";"dochter";"noun";"t_88";"constituent";"t_82";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_95";"t_94";"agent";"en";"vg";"t_87";"constituent";"t_82";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_95";"t_94";"agent";"familie_bedrijf";"noun";"t_84";"constituent";"t_82";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_95";"t_94";"agent";"het";"det";"t_83";"constituent";"t_82";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_95";"t_94";"agent";"in";"prep";"t_82";"hd/mod";"t_82";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_95";"t_94";"agent";"personeel_zaak";"noun";"t_97";"hd/obj1";"t_97";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_95";"t_94";"agent";"vader";"noun";"t_86";"constituent";"t_82";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_95";"t_94";"agent";"van";"prep";"t_85";"constituent";"t_82";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_95";"t_94";"agent";"verzorgen";"verb";"t_94";"head";"t_94";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_95";"t_95";"label";"ze";"pron";"t_95";"head";"t_95";"a1111111";"female";NA;NA;NA;NA
